region,Official_ID,Drainage_Area_km2,Centroid_Lon_deg_E,Centroid_Lat_deg_N,logk_ice_x100,porosity_x100,Land_Use_Forest_frac_2010,Land_Use_Shrubs_frac_2010,Land_Use_Grass_frac_2010,Land_Use_Wetland_frac_2010,Land_Use_Crops_frac_2010,Land_Use_Urban_frac_2010,Land_Use_Water_frac_2010,Land_Use_Snow_Ice_frac_2010,lulc_check_2010,Land_Use_Forest_frac_2015,Land_Use_Shrubs_frac_2015,Land_Use_Grass_frac_2015,Land_Use_Wetland_frac_2015,Land_Use_Crops_frac_2015,Land_Use_Urban_frac_2015,Land_Use_Water_frac_2015,Land_Use_Snow_Ice_frac_2015,lulc_check_2015,Land_Use_Forest_frac_2020,Land_Use_Shrubs_frac_2020,Land_Use_Grass_frac_2020,Land_Use_Wetland_frac_2020,Land_Use_Crops_frac_2020,Land_Use_Urban_frac_2020,Land_Use_Water_frac_2020,Land_Use_Snow_Ice_frac_2020,lulc_check_2020,Slope_deg,Aspect_deg,median_el,mean_el,max_el,min_el,Elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq
WWA,12142000,167.0,47.641827809657904,-121.58965322570604,-1429.61,3.51715,0.8,0.11,0.07,0.01,0.0,0.0,0.01,0.0,0.0,0.82,0.09,0.07,0.01,0.0,0.0,0.01,0.0,0.0,0.85,0.09,0.05,0.01,0.0,0.0,0.01,0.0,-0.01,25.107227325439453,257.92659779188125,942.3590087890625,928.3252563476562,1797.0489501953125,336.84527587890625,928.3252563476562,3284.7,3.0,10.5,806.6,73.8,242.8,4.0,0.5,1.1,0.0
WWA,12142200,19.6,47.597432433838954,-121.64830561104486,-1529.64,8.30136,0.77,0.11,0.07,0.0,0.0,0.0,0.05,0.0,0.0,0.78,0.1,0.06,0.0,0.0,0.0,0.05,0.0,0.01,0.82,0.07,0.05,0.0,0.0,0.0,0.05,0.0,0.01,26.61591911315918,276.4150557951802,997.1375732421875,1004.5993041992188,1576.297607421875,536.031494140625,1004.5993041992188,3414.1,2.9,10.0,802.4,71.8,243.7,3.8,0.5,1.0,0.0
WWA,12142300,20.1,47.5655692262606,-121.65277295129918,-1557.16,8.89688,0.79,0.12,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.79,0.1,0.06,0.0,0.0,0.0,0.05,0.0,0.0,0.82,0.09,0.04,0.0,0.0,0.0,0.05,0.0,0.0,24.144670486450195,286.94343249959,1015.313720703125,994.0029907226562,1551.5755615234375,309.25958251953125,994.0029907226562,3256.4,3.1,10.2,810.1,61.8,242.1,3.8,0.5,1.0,0.0
WWA,12143000,255.4,47.614871844278724,-121.62142204341625,-1476.57,5.53873,0.8,0.11,0.07,0.01,0.0,0.0,0.01,0.0,0.0,0.82,0.09,0.07,0.01,0.0,0.0,0.01,0.0,0.0,0.84,0.09,0.05,0.01,0.0,0.0,0.01,0.0,0.0,24.40505027770996,271.4101153097531,927.186767578125,899.1920166015625,1797.0489501953125,126.7804946899414,899.1920166015625,3182.0,3.2,10.8,816.3,65.1,242.2,3.9,0.5,1.1,0.0
WWA,12143400,107.8,47.402782018998835,-121.49208991773143,-1411.25,7.31133,0.79,0.12,0.07,0.01,0.01,0.01,0.0,0.0,-0.01,0.8,0.11,0.06,0.01,0.01,0.01,0.0,0.0,0.0,0.82,0.09,0.07,0.01,0.01,0.01,0.0,0.0,-0.01,24.982484817504883,275.9871427558718,1069.8843994140625,1044.6046142578125,1905.203125,447.7083435058594,1044.6046142578125,2874.5,2.2,9.4,760.1,113.2,251.5,4.2,0.5,1.0,0.0
WWA,12143600,164.9,47.41119424348942,-121.54210552366864,-1359.85,7.16642,0.8,0.11,0.06,0.01,0.01,0.01,0.0,0.0,0.0,0.81,0.1,0.06,0.01,0.01,0.01,0.0,0.0,0.0,0.83,0.08,0.06,0.01,0.01,0.01,0.0,0.0,0.0,25.172149658203125,278.8209460505392,1001.145751953125,967.9328002929688,1905.203125,175.1719207763672,967.9328002929688,2823.9,2.6,10.0,780.6,93.2,247.7,4.1,0.5,1.0,0.0
WWA,12144000,213.9,47.42110308486058,-121.59108552449348,-1303.21,5.88036,0.76,0.1,0.07,0.01,0.01,0.04,0.0,0.0,0.01,0.77,0.09,0.07,0.01,0.01,0.04,0.0,0.0,0.01,0.79,0.08,0.07,0.01,0.01,0.05,0.0,0.0,-0.01,21.836057662963867,314.649845051946,856.9904174804688,821.1192016601562,1905.203125,128.00836181640625,821.1192016601562,2666.9,3.1,10.9,808.4,74.8,246.4,4.0,0.5,1.0,0.0
WWA,12144500,976.8,47.52046110783186,-121.57328647371934,-1377.22,4.16574,0.78,0.09,0.07,0.01,0.01,0.02,0.01,0.0,0.01,0.79,0.08,0.08,0.01,0.01,0.02,0.01,0.0,0.0,0.81,0.07,0.07,0.01,0.01,0.02,0.01,0.0,-2.220446049250313e-16,24.045211791992188,279.74808056122,920.6941528320312,877.8547973632812,2312.2919921875,33.986366271972656,877.8547973632812,2856.3,3.1,10.8,805.9,85.9,246.1,4.0,0.5,1.0,0.0
WWA,12145500,83.9,47.48530585173878,-121.88255586033291,-1343.95,3.2307,0.7,0.2,0.06,0.01,0.01,0.03,0.0,0.0,-0.01,0.81,0.1,0.04,0.01,0.01,0.03,0.0,0.0,0.0,0.84,0.05,0.06,0.01,0.01,0.03,0.0,0.0,0.0,12.502243041992188,315.2714684533839,420.4248962402344,445.04534912109375,1068.4410400390625,25.356807708740234,445.04534912109375,2070.1,5.0,13.5,909.3,11.6,244.3,3.8,0.5,1.0,0.0
WWA,12146000,41.1,47.60792567751006,-121.97439655794399,-1356.04,0.0,0.48,0.12,0.15,0.07,0.07,0.11,0.0,0.0,-2.220446049250313e-16,0.49,0.11,0.15,0.07,0.07,0.12,0.0,0.0,-0.01,0.47,0.1,0.15,0.07,0.07,0.13,0.0,0.0,0.009999999999999898,6.158571720123291,333.3619400122192,125.97725677490234,130.5369110107422,434.77557373046875,21.98293113708496,130.5369110107422,1494.6,6.1,15.3,956.0,3.5,251.9,3.9,0.5,1.0,0.0
WWA,12147000,44.1,47.63139442081135,-121.82924993648345,-1407.5,0.11422,0.68,0.17,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.73,0.12,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.79,0.12,0.05,0.03,0.01,0.0,0.0,0.0,0.0,8.535015106201172,289.25011096809794,249.9842529296875,241.6885223388672,523.158935546875,16.35470962524414,241.6885223388672,1893.3,5.5,14.8,934.9,6.4,250.4,3.8,0.5,1.0,0.0
WWA,12147500,104.5,47.745900106247106,-121.67214771982037,-1251.23,8.93875,0.71,0.17,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.78,0.13,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.84,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,21.176952362060547,215.92884820145554,773.0219116210938,792.182373046875,1822.137939453125,177.01473999023438,792.182373046875,3098.7,3.6,11.4,833.6,50.4,244.6,4.0,0.5,1.0,0.0
WWA,12147600,16.1,47.70614727643701,-121.56403224908952,-1334.79,4.76038,0.93,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.94,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,28.017719268798828,218.46718768054578,996.614013671875,1003.229736328125,1670.853271484375,547.3162841796875,1003.229736328125,3457.9,2.8,10.2,791.3,78.9,247.5,4.1,0.5,1.1,0.0
WWA,12147800,22.6,47.702758845026565,-121.57174133601276,-1313.82,5.8091,0.92,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.92,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,28.207746505737305,253.14814747518244,960.7203369140625,974.3097534179688,1688.5916748046875,539.2066650390625,974.3097534179688,3457.5,2.8,10.2,792.2,77.6,245.9,4.1,0.5,1.1,0.0
WWA,12148700,14.9,47.72862853910597,-121.84310631361744,-1362.73,2.77578,0.72,0.19,0.06,0.03,0.01,0.0,0.0,0.0,-0.01,0.66,0.18,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.78,0.13,0.06,0.03,0.01,0.0,0.0,0.0,-0.01,10.321704864501953,221.84952229455521,223.09434509277344,240.63258361816406,429.94580078125,101.15058898925781,240.63258361816406,1931.6,5.5,14.7,936.8,6.9,250.0,3.8,0.5,1.0,0.0
WWA,12149000,1556.9,47.56520909653035,-121.65603373181578,-1356.54,4.01133,0.74,0.11,0.08,0.02,0.02,0.02,0.01,0.0,0.0,0.76,0.09,0.08,0.02,0.02,0.02,0.01,0.0,0.0,0.78,0.08,0.07,0.02,0.02,0.03,0.01,0.0,-0.01,19.85301399230957,272.88587596069146,661.6469116210938,709.7766723632812,2312.2919921875,13.503569602966309,709.7766723632812,2632.8,3.7,11.8,841.2,61.8,246.6,4.0,0.5,1.0,0.0
WWA,12150500,50.3,47.76577412439636,-121.8804626463068,-1332.48,4.62665,0.67,0.16,0.11,0.02,0.01,0.01,0.01,0.0,0.009999999999999898,0.7,0.17,0.07,0.02,0.01,0.01,0.01,0.0,0.01,0.79,0.08,0.07,0.02,0.01,0.01,0.01,0.0,0.01,8.447870254516602,244.00837312473595,233.89419555664062,251.29705810546875,844.2613525390625,9.589232444763184,251.29705810546875,1934.9,5.5,14.5,934.5,7.9,248.2,3.8,0.5,1.0,0.0
WWA,12150800,3974.4,47.71713796671003,-121.58114449416728,-1376.77,4.09231,0.74,0.11,0.08,0.02,0.02,0.02,0.01,0.0,0.0,0.75,0.1,0.08,0.02,0.02,0.02,0.01,0.0,0.0,0.77,0.08,0.07,0.02,0.02,0.02,0.01,0.0,0.01,20.68939208984375,269.06024136208714,730.9631958007812,745.8945922851562,2428.35986328125,4.367657661437988,745.8945922851562,2548.8,3.4,11.8,820.3,82.2,250.6,4.1,0.5,1.0,0.0
WWA,12152500,142.2,48.02969168921572,-121.82912798560889,-1447.7,5.38717,0.81,0.11,0.05,0.01,0.01,0.01,0.0,0.0,0.0,0.85,0.08,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.87,0.05,0.05,0.01,0.01,0.01,0.0,0.0,0.0,14.188011169433594,221.4846787995829,389.62396240234375,459.8792724609375,1617.89697265625,96.57487487792969,459.8792724609375,2367.8,4.3,13.3,872.3,30.1,247.7,4.2,0.5,1.1,0.0
WWA,12153000,47.4,48.07996321219658,-122.05290740619303,-1424.56,0.0,0.31,0.21,0.19,0.07,0.09,0.14,0.0,0.0,-0.01,0.32,0.2,0.18,0.07,0.09,0.14,0.0,0.0,0.0,0.37,0.12,0.18,0.07,0.09,0.16,0.01,0.0,0.0,2.5577709674835205,153.81163053277746,112.3671646118164,113.5135269165039,184.45785522460938,51.58646011352539,113.5135269165039,1429.5,5.7,15.2,934.8,6.4,250.2,4.3,0.5,1.1,0.0
WWA,12155300,329.7,48.02984860845508,-121.94926027006748,-1419.11,2.87735,0.55,0.13,0.11,0.04,0.04,0.12,0.02,0.0,-0.01,0.57,0.11,0.1,0.04,0.04,0.12,0.02,0.0,0.0,0.58,0.08,0.11,0.04,0.04,0.13,0.02,0.0,0.0,8.477867126464844,214.570416188629,149.64845275878906,262.1731872558594,1617.89697265625,11.143832206726074,262.1731872558594,1855.2,5.1,14.4,908.8,16.7,249.2,4.3,0.5,1.1,0.0
WWA,12157250,22.0,48.07936582142645,-122.24760298970395,-1408.38,1.18448,0.55,0.2,0.11,0.07,0.02,0.05,0.01,0.0,-0.01,0.56,0.19,0.11,0.07,0.02,0.05,0.0,0.0,0.0,0.65,0.09,0.1,0.07,0.02,0.07,0.0,0.0,0.0,4.047426700592041,207.17073284078506,94.56963348388672,92.60346221923828,180.50621032714844,1.508763313293457,92.60346221923828,1132.0,6.0,15.1,932.9,3.7,253.6,4.4,0.5,1.0,0.0
WWA,12158010,28.9,48.127694048717416,-122.29456878915363,-1402.11,2.1195,0.46,0.15,0.13,0.03,0.03,0.11,0.09,0.0,0.0,0.46,0.15,0.12,0.03,0.03,0.12,0.09,0.0,0.0,0.49,0.09,0.12,0.03,0.03,0.14,0.1,0.0,0.0,3.744760274887085,168.0724844044052,117.53938293457031,116.20188903808594,184.22483825683594,25.664783477783203,116.20188903808594,1112.8,5.9,14.9,922.9,4.2,253.6,4.5,0.6,1.1,0.0
WWA,12158040,40.7,48.11831748211635,-122.28872044211316,-1405.27,1.50573,0.46,0.17,0.12,0.06,0.03,0.09,0.07,0.0,0.0,0.47,0.16,0.11,0.07,0.03,0.09,0.07,0.0,0.0,0.52,0.09,0.12,0.07,0.03,0.11,0.07,0.0,-0.01,3.876408576965332,209.5781643444597,112.91498565673828,107.86161804199219,184.22483825683594,5.016423225402832,107.86161804199219,1107.8,5.9,15.0,925.4,4.0,253.7,4.5,0.6,1.1,0.0
WWA,12161000,306.6,48.07412011158331,-121.6639541315807,-1511.79,9.02092,0.84,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.02,0.87,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.88,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.009999999999999898,23.23285484313965,271.7102693658728,760.134033203125,772.746826171875,1884.798583984375,94.5278091430664,772.746826171875,2827.5,3.0,11.6,802.1,80.3,248.8,4.3,0.5,1.1,0.0
WWA,12162500,513.9,48.103365114103454,-121.7461310014941,-1509.15,8.79192,0.8,0.11,0.06,0.01,0.01,0.01,0.0,0.0,0.0,0.83,0.07,0.06,0.01,0.01,0.01,0.0,0.0,0.01,0.85,0.06,0.05,0.01,0.01,0.01,0.0,0.0,0.01,20.905017852783203,247.9427281941841,675.6987915039062,696.53955078125,2061.923828125,28.355600357055664,696.53955078125,2639.9,3.3,12.1,819.8,68.5,249.0,4.4,0.5,1.1,0.0
WWA,12164000,122.6,48.199966155460764,-121.96312272939618,-1390.96,10.09733,0.71,0.15,0.08,0.01,0.03,0.01,0.0,0.0,0.01,0.74,0.1,0.1,0.01,0.03,0.01,0.0,0.0,0.01,0.76,0.11,0.07,0.01,0.03,0.02,0.0,0.0,0.0,14.013340950012207,257.7354002245559,343.8293762207031,413.9259338378906,1357.6759033203125,25.57581901550293,413.9259338378906,2112.2,4.5,13.5,872.5,30.5,245.6,4.7,0.5,1.1,0.0
WWA,12165000,51.2,48.21033246488594,-121.64423769777599,-1441.29,3.97366,0.75,0.1,0.11,0.01,0.01,0.0,0.0,0.0,0.02,0.76,0.08,0.13,0.01,0.01,0.0,0.0,0.0,0.01,0.77,0.07,0.12,0.01,0.01,0.0,0.0,0.0,0.02,26.189626693725586,1.7715881581465944,781.98583984375,789.34326171875,2087.224365234375,138.7018280029297,789.34326171875,2685.2,2.8,11.8,794.4,113.2,243.6,4.2,0.5,1.1,0.0
WWA,12165500,222.5,48.30880443375316,-121.66089576549909,-1398.0,2.56425,0.84,0.09,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.87,0.05,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.88,0.04,0.05,0.01,0.01,0.0,0.0,0.0,0.009999999999999898,21.44461441040039,36.0408431322498,727.0249633789062,714.985107421875,2087.224365234375,120.5953140258789,714.985107421875,2700.6,2.8,12.2,794.2,89.9,249.2,4.3,0.5,1.1,0.0
WWA,12167000,700.6,48.3050209445566,-121.79642350165193,-1384.19,6.47897,0.8,0.09,0.06,0.01,0.02,0.0,0.01,0.0,0.01,0.83,0.06,0.06,0.01,0.02,0.0,0.01,0.0,0.01,0.85,0.05,0.06,0.01,0.02,0.0,0.01,0.0,0.0,19.486862182617188,227.408594073168,644.4321899414062,647.2407836914062,2087.224365234375,27.837438583374023,647.2407836914062,2612.0,3.3,12.5,816.6,77.1,248.5,4.5,0.5,1.1,0.0
WWA,12167500,20.6,48.25311362425438,-122.12913700776481,-1431.24,1.96212,0.55,0.18,0.14,0.04,0.05,0.02,0.0,0.0,0.02,0.61,0.14,0.13,0.04,0.05,0.02,0.0,0.0,0.009999999999999898,0.65,0.13,0.1,0.04,0.06,0.02,0.0,0.0,0.0,6.731654644012451,181.33664652933786,95.40110778808594,119.94133758544922,341.4111328125,15.48836612701416,119.94133758544922,1399.4,5.6,15.0,922.8,8.3,250.4,4.6,0.5,1.1,0.0
WWA,12167700,1456.7,48.21908819367015,-121.81834299782062,-1427.53,7.19118,0.76,0.11,0.07,0.02,0.03,0.01,0.0,0.0,0.0,0.79,0.07,0.07,0.02,0.03,0.01,0.0,0.0,0.009999999999999787,0.81,0.06,0.06,0.02,0.03,0.01,0.0,0.0,0.009999999999999787,18.43800926208496,238.6291157958223,572.463623046875,602.3416137695312,2087.224365234375,7.330454349517822,602.3416137695312,2482.4,3.6,12.7,831.3,64.0,248.5,4.5,0.5,1.1,0.0
WWA,12168500,128.6,48.34408633168364,-122.07568215409735,-1474.6,14.49034,0.67,0.19,0.11,0.02,0.01,0.0,0.01,0.0,-0.01,0.76,0.12,0.09,0.02,0.01,0.0,0.01,0.0,-0.01,0.8,0.09,0.08,0.02,0.01,0.0,0.01,0.0,-0.01,11.491820335388184,188.20266245169591,382.0797119140625,453.7952880859375,1199.7264404296875,35.25815200805664,453.7952880859375,2032.2,4.1,13.2,854.6,43.2,250.8,4.4,0.5,1.1,0.0
WWA,12169500,20.6,48.16538576295018,-122.24990983387325,-1396.46,0.39703,0.3,0.16,0.18,0.08,0.16,0.11,0.02,0.0,-0.009999999999999787,0.3,0.16,0.18,0.09,0.16,0.11,0.02,0.0,-0.02,0.34,0.1,0.17,0.09,0.16,0.13,0.02,0.0,-0.01,3.2534561157226562,46.01269045982798,68.81407165527344,81.54656982421875,180.49171447753906,7.77346658706665,81.54656982421875,1138.4,5.9,15.1,929.5,4.7,251.0,4.6,0.5,1.1,0.0
WWA,12172000,164.8,48.81932730976519,-121.21061204948444,-1353.78,0.84535,0.55,0.15,0.25,0.02,0.01,0.0,0.0,0.02,0.0,0.55,0.16,0.23,0.02,0.01,0.0,0.0,0.02,0.009999999999999898,0.56,0.15,0.24,0.02,0.01,0.01,0.0,0.02,-0.01,33.09349060058594,136.0177366987428,1337.188720703125,1331.833984375,2531.7294921875,485.5870666503906,1331.833984375,2099.0,-0.5,8.5,635.3,381.4,278.7,3.8,0.5,1.0,0.0
WWA,12173500,540.9,48.67735499886964,-120.83851933291999,-1444.55,8.99231,0.73,0.1,0.15,0.01,0.01,0.0,0.0,0.0,0.0,0.73,0.1,0.15,0.01,0.01,0.0,0.0,0.0,0.0,0.73,0.09,0.15,0.01,0.01,0.0,0.0,0.0,0.01,29.720365524291992,271.2262129847418,1612.2183837890625,1581.3287353515625,2764.14208984375,491.65093994140625,1581.3287353515625,1577.7,-1.7,7.5,551.8,456.4,310.0,4.5,0.6,1.1,0.0
WWA,12175400,240.7,48.565798431753976,-121.02610043030045,-1383.55,1.85065,0.44,0.11,0.29,0.02,0.01,0.02,0.02,0.1,-0.01,0.44,0.11,0.29,0.02,0.01,0.02,0.02,0.1,-0.01,0.44,0.1,0.28,0.02,0.01,0.02,0.02,0.11,-2.220446049250313e-16,31.83197784423828,317.62645877273303,1671.798583984375,1623.08056640625,2770.94775390625,497.860595703125,1623.08056640625,2021.5,-1.9,7.2,564.7,613.6,301.8,4.3,0.6,1.1,0.0
WWA,12175500,274.1,48.57623352562752,-121.03253179832922,-1385.1,1.74375,0.47,0.11,0.26,0.02,0.01,0.01,0.01,0.09,0.02,0.47,0.11,0.27,0.02,0.01,0.01,0.01,0.09,0.01,0.48,0.1,0.26,0.02,0.01,0.02,0.02,0.1,-0.01,31.58716583251953,323.38898057309865,1623.9931640625,1572.6837158203125,2770.94775390625,373.4055480957031,1572.6837158203125,2021.5,-1.6,7.5,575.1,583.7,298.3,4.3,0.6,1.1,0.0
WWA,12177500,59.1,48.75567489449828,-121.20110562674182,-1410.0,1.0,0.63,0.15,0.19,0.01,0.01,0.0,0.01,0.01,-0.01,0.62,0.15,0.19,0.01,0.01,0.0,0.01,0.01,0.0,0.64,0.12,0.2,0.01,0.01,0.0,0.01,0.01,0.0,32.61859893798828,179.51676995959176,1277.296875,1243.8380126953125,2247.582763671875,268.0264892578125,1243.8380126953125,2144.9,-0.2,8.9,649.6,335.3,278.5,3.8,0.5,1.0,0.0
WWA,12178100,72.6,48.614185215337926,-121.21904223011897,-1407.31,1.40243,0.73,0.1,0.14,0.01,0.01,0.0,0.0,0.01,0.0,0.67,0.1,0.2,0.01,0.01,0.0,0.0,0.01,0.0,0.66,0.1,0.21,0.01,0.01,0.0,0.0,0.01,0.0,32.405792236328125,306.8693876775484,1316.065185546875,1277.1982421875,2470.902587890625,147.3948516845703,1277.1982421875,2301.4,-0.4,8.9,641.4,393.1,279.3,3.9,0.5,1.0,0.0
WWA,12179900,132.4,48.67535800798222,-121.43331384018603,-1414.74,7.80549,0.65,0.14,0.15,0.01,0.01,0.01,0.01,0.02,0.0,0.66,0.14,0.15,0.01,0.01,0.01,0.01,0.02,-0.01,0.67,0.12,0.16,0.01,0.01,0.01,0.01,0.02,-0.01,31.034833908081055,152.50610317822435,1126.659912109375,1087.384033203125,2214.030517578125,106.12031555175781,1087.384033203125,2645.6,0.7,9.9,699.4,274.4,268.2,3.9,0.5,1.1,0.0
WWA,12181100,6.5,48.36211549980534,-121.05788762609376,-1410.0,1.0,0.01,0.04,0.52,0.01,0.02,0.05,0.06,0.28,0.009999999999999787,0.01,0.04,0.53,0.01,0.02,0.05,0.06,0.28,-2.220446049250313e-16,0.0,0.04,0.51,0.01,0.02,0.05,0.07,0.29,0.009999999999999787,23.959491729736328,302.1282345504867,1960.246337890625,1945.9375,2515.388427734375,1515.9251708984375,1945.9375,2082.0,-2.4,6.2,524.9,730.8,332.9,4.8,0.6,1.1,0.0
WWA,12182500,446.3,48.46855479181626,-121.20585684575659,-1365.78,1.05573,0.67,0.11,0.16,0.01,0.01,0.01,0.01,0.02,0.0,0.68,0.11,0.15,0.01,0.01,0.01,0.01,0.02,0.0,0.68,0.1,0.16,0.01,0.01,0.01,0.01,0.02,0.0,30.686141967773438,276.21785747485484,1306.888671875,1254.419677734375,2701.27001953125,96.08853912353516,1254.419677734375,2164.7,-0.1,9.2,644.0,370.9,282.6,4.3,0.6,1.1,0.0
WWA,12184500,111.2,48.424177399594015,-121.39320043224396,-1406.28,1.14777,0.82,0.07,0.08,0.01,0.01,0.0,0.0,0.0,0.01,0.83,0.06,0.08,0.01,0.01,0.0,0.0,0.0,0.01,0.84,0.05,0.09,0.01,0.01,0.0,0.0,0.0,0.0,28.40106201171875,294.1194459735925,1171.3858642578125,1136.6383056640625,2260.203857421875,80.51432800292969,1136.6383056640625,2396.8,0.6,9.9,685.8,273.1,273.0,4.2,0.5,1.1,0.0
WWA,12185300,9.2,48.01158116139392,-121.34875411266574,-1407.62,1.42001,0.57,0.17,0.2,0.01,0.02,0.01,0.02,0.01,-0.01,0.58,0.16,0.2,0.01,0.01,0.01,0.02,0.01,0.0,0.59,0.14,0.21,0.01,0.01,0.01,0.02,0.01,0.0,35.01655578613281,299.0970391569792,1414.18212890625,1396.0889892578125,2178.822021484375,783.476806640625,1396.0889892578125,2844.6,0.7,8.6,688.7,265.7,266.5,4.4,0.5,1.1,0.0
WWA,12186000,398.9,48.052352921611416,-121.33289723016175,-1393.64,2.8132,0.82,0.09,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.82,0.08,0.07,0.01,0.01,0.0,0.0,0.0,0.01,0.83,0.07,0.07,0.01,0.01,0.0,0.0,0.0,0.01,29.37397003173828,301.12717949979924,1208.2578125,1175.47216796875,2378.006591796875,277.9214782714844,1175.47216796875,2547.8,1.1,9.6,704.8,212.3,266.1,4.5,0.5,1.1,0.0
WWA,12187500,766.5,48.10067626276889,-121.35761120883919,-1398.34,3.05178,0.81,0.08,0.08,0.01,0.01,0.01,0.0,0.01,-0.01,0.82,0.07,0.08,0.01,0.01,0.01,0.0,0.01,-0.009999999999999787,0.82,0.07,0.08,0.01,0.01,0.01,0.01,0.01,-0.02,28.089033126831055,287.3106394027253,1157.525390625,1147.8134765625,3213.129638671875,152.5279541015625,1147.8134765625,2496.7,1.2,9.9,707.9,231.6,267.0,4.4,0.5,1.1,0.0
WWA,12188400,795.2,48.242125506338176,-121.18191536816033,-1370.06,2.25503,0.76,0.08,0.11,0.01,0.01,0.01,0.01,0.02,-0.01,0.76,0.07,0.11,0.01,0.01,0.01,0.01,0.02,0.0,0.76,0.07,0.11,0.01,0.01,0.01,0.01,0.03,-0.01,28.296112060546875,312.12576214267193,1369.89599609375,1333.7755126953125,3213.129638671875,194.57257080078125,1333.7755126953125,2070.3,-0.1,9.0,630.4,376.3,289.1,4.6,0.6,1.1,0.0
WWA,12189500,1859.2,48.19829868698235,-121.30532524417583,-1374.22,2.3999,0.78,0.08,0.09,0.01,0.01,0.01,0.01,0.01,0.0,0.79,0.07,0.09,0.01,0.01,0.01,0.01,0.01,0.0,0.8,0.06,0.09,0.01,0.01,0.01,0.01,0.02,-0.01,26.721179962158203,286.0901894691709,1181.2655029296875,1147.2310791015625,3213.129638671875,78.48332977294922,1147.2310791015625,2276.1,0.9,10.0,689.4,265.3,273.8,4.5,0.6,1.1,0.0
WWA,12190710,94.5,48.798999728322606,-121.6823784710729,-1341.23,8.27531,0.59,0.19,0.15,0.01,0.01,0.01,0.01,0.04,-0.01,0.58,0.19,0.15,0.01,0.01,0.01,0.01,0.04,0.0,0.61,0.16,0.15,0.01,0.01,0.01,0.01,0.04,0.0,27.535385131835938,166.74236381713644,1190.132568359375,1159.2030029296875,2774.885498046875,220.82192993164062,1159.2030029296875,3123.5,0.6,9.3,701.5,552.5,265.0,4.0,0.5,1.1,0.0
WWA,12190718,28.2,48.76392005566378,-121.73705502916705,-1272.67,5.8459,0.6,0.12,0.09,0.01,0.0,0.01,0.01,0.17,-0.01,0.6,0.11,0.09,0.01,0.0,0.01,0.01,0.17,0.0,0.63,0.09,0.08,0.01,0.0,0.01,0.01,0.17,0.0,25.476490020751953,113.88190058030175,1093.044921875,1186.1927490234375,3280.224365234375,220.82192993164062,1186.1927490234375,3258.9,0.7,9.5,716.0,889.6,259.4,4.1,0.5,1.1,0.0
WWA,12191500,553.4,48.761211161656504,-121.5932015692564,-1370.14,8.71263,0.62,0.12,0.15,0.01,0.01,0.01,0.04,0.04,0.0,0.62,0.12,0.15,0.01,0.01,0.01,0.04,0.05,-0.01,0.63,0.1,0.15,0.01,0.01,0.01,0.04,0.05,0.0,27.377782821655273,144.71859378559338,1126.4478759765625,1105.17041015625,3281.250732421875,206.2594757080078,1105.17041015625,2893.7,0.8,9.7,708.8,440.9,263.4,4.0,0.5,1.1,0.0
WWA,12191800,26.2,48.70544270412336,-121.79059576012368,-1267.37,7.12518,0.64,0.12,0.09,0.01,0.0,0.01,0.01,0.13,-0.01,0.64,0.12,0.09,0.01,0.0,0.01,0.01,0.13,-0.01,0.66,0.1,0.09,0.01,0.0,0.01,0.01,0.13,-0.01,17.210142135620117,169.45623150951232,1091.18798828125,1151.3543701171875,3010.3310546875,126.55016326904297,1151.3543701171875,3414.8,0.8,9.8,723.3,884.5,271.1,4.1,0.5,1.1,0.0
WWA,12192600,36.0,48.622393407785644,-121.77266812991614,-1219.48,0.46783,0.77,0.19,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.82,0.13,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.86,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,17.51356315612793,109.38044395130682,482.99542236328125,623.277099609375,1584.55517578125,132.27394104003906,623.277099609375,2943.1,3.1,12.2,811.8,117.0,247.5,4.1,0.5,1.1,0.0
