official_id,watershed_id,name,centroid_lat_deg_n,centroid_lon_deg_e,drainage_area_km2,drainage_area_gsim_km2,flag_gsim_boundaries,flag_artificial_boundaries,elevation_m,slope_deg,gravelius,perimeter,flag_shape_extraction,aspect_deg,flag_terrain_extraction,land_use_forest_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_water_frac_2010,land_use_urban_frac_2010,land_use_shrubs_frac_2010,land_use_crops_frac_2010,land_use_snow_ice_frac_2010,flag_land_use_extraction,logk_ice_x100,porosity_x100,flag_subsoil_extraction,year_from,year_to,record_length,agency,status,updated_official_basin,in_bcub,prcp,srad,swe,tmax,tmin,vp,high_prcp_freq,high_prcp_duration,low_prcp_freq,low_prcp_duration,H_4_bits,H_6_bits,H_8_bits
12153000,11104,"LITTLE PILCHUCK C NEAR LAKE STEVENS, WA",48.033154,-122.052354,44.0296,,False,False,120.5,2.3463,1.4268,33.335,True,167.4794,True,48.9,3.27,8.21,0.52,23.75,8.41,6.950000000000001,0.0,True,-1520.0,20.0,True,1946.0,1970.0,24.0,USGS,D,False,True,1435.072,250.2757,6.538338,15.201281,5.6967645,933.59924,0.026091147,1.059381,0.5226042,4.3386903,12.697614734162975,12.685092092939184,12.681251231305719
12155300,11105,"PILCHUCK RIVER NEAR SNOHOMISH, WA",47.9348201,-122.0731848,328.9269,,False,False,270.6,7.257,1.9957,128.684,True,247.6017,True,60.79,2.43,3.86,2.08,20.34,7.57,2.92,0.0,True,-1490.0,20.0,True,1992.0,2023.0,31.0,USGS,A,False,True,1828.1764,249.35272,15.167234,14.463759,5.1661897,911.16516,0.025305338,1.0519565,0.51305354,4.2575064,13.091141793066704,13.068379208103709,13.061551702175569
12157000,14138,"QUILCEDA CREEK NEAR MARYSVILLE, WA",48.1045427,-122.1631948,39.8856,,False,True,37.0,1.6407,,,False,241.3034,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-1520.0,20.0,True,1946.0,1977.0,31.0,BCUB,A,False,True,1270.1385,250.89578,5.529718,15.321833,5.896765,936.40906,0.02676512,1.0466087,0.531921,4.523217,12.631407873867841,12.607061781666056,12.599515000953255
12157005,14139,"QUILCEDA CREEK AB WEST FORK NEAR MARYSVILLE, WA",48.0853755,-122.1751388,45.0656,,False,True,28.0,1.7148,,,False,196.6909,True,78.95,0.0,0.0,0.0,21.05,0.0,0.0,0.0,True,,,False,1984.0,1986.0,2.0,BCUB,A,False,True,1257.8569,250.9925,5.393302,15.350413,5.9223742,937.43445,0.02710302,1.046451,0.53330034,4.5138235,9.276292904882668,9.24294072128971,9.23235819978562
12157020,14140,"WEST FORK QUILCEDA CREEK NEAR MARYSVILLE, WA",48.10065347,-122.1859733,24.3717,,False,True,30.6,1.504,,,False,168.1836,True,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,True,,,False,1984.0,1986.0,2.0,BCUB,D,False,True,1150.2711,251.1239,4.4333043,15.309697,6.0132127,936.5845,0.027872043,1.0517083,0.54380447,4.5417085,9.248087752544935,9.191271969774258,9.172409518168527
12157025,14141,"QUILCEDA CR TRIB AB 27TH AVE NE NR MARYSVILLE, WA",48.0792639,-122.2006952,1.295,,False,True,24.1,1.4178,,,False,150.7759,True,0.0,0.0,93.33,0.0,6.67,0.0,0.0,0.0,True,,,False,2005.0,2016.0,11.0,BCUB,D,False,True,1090.6277,252.16336,3.4431815,15.500112,6.1787233,944.25354,0.031594023,1.045,0.55408466,4.3956,11.878828125315177,11.861232559703087,11.854751834160975
12157250,11106,"MISSION CREEK NEAR TULALIP, WA",48.05842935,-122.2673635,20.5126,,False,False,101.2,3.0814,1.2388,19.834,True,241.1284,True,72.2,2.53,6.819999999999999,0.76,8.97,8.72,0.0,0.0,True,-1500.0,20.0,True,1974.0,2023.0,49.0,USGS,A,False,True,1150.469,253.40312,3.7548294,15.107752,5.9479766,932.4953,0.027814446,1.04185,0.54499686,4.38745,12.862646644156323,12.85812907125715,12.856804884991169
12158010,11107,"WEST FORK TULALIP CREEK NEAR TULALIP, WA",48.0992634,-122.2909776,24.4494,,False,False,126.5,3.3077,1.4219,25.1,True,235.1323,True,51.56,2.64,1.92,11.79,23.93,6.92,1.26,0.0,True,-1500.0,20.0,True,2000.0,2023.0,23.0,USGS,A,False,True,1115.4445,253.30035,4.299644,14.904254,5.8410735,922.1536,0.026882885,1.0541304,0.55274785,4.469348,12.646637963249692,12.642548526735657,12.641354919755175
12158032,14142,"EAST FORK TULALIP CREEK NEAR MOUTH NR TULALIP, WA",48.09481895,-122.278199,4.2994,,False,True,74.9,3.5678,,,False,254.595,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,2000.0,2023.0,23.0,BCUB,A,False,True,1188.9354,253.36128,4.5895076,14.858464,5.773763,922.82886,0.025913242,1.0565,0.54306763,4.4736667,12.521543488762275,12.519967861483707,12.518890897529939
12158040,11108,"TULALIP CREEK NEAR TULALIP, WA",48.0684294,-122.2879204,39.8856,,False,False,114.7,3.2131,1.394,31.358,True,231.5953,True,56.940000000000005,2.02,5.99,7.539999999999999,18.92,7.53,1.06,0.0,True,-1500.0,20.0,True,1974.0,2023.0,49.0,USGS,A,False,True,1109.4982,253.49329,4.0129886,14.988852,5.900199,925.35974,0.027612079,1.0498,0.5523397,4.459125,12.771649509300188,12.752062012173118,12.746252694044697
12161000,11109,"SF STILLAGUAMISH RIVER NEAR GRANITE FALLS, WA",48.1037124,-121.9456866,308.2071,,False,False,781.8,20.3113,1.8139,111.579,True,303.0429,True,81.67,4.06,0.58,1.22,2.9000000000000004,9.47,0.0,0.1,True,-1520.0,10.0,True,1928.0,1980.0,52.0,USGS,A,False,True,2801.313,246.7942,72.68414,11.816515,3.079422,807.6209,0.024274552,1.0627089,0.49566352,4.285524,13.360332520511784,13.347470652264926,13.343582639831242
12162500,11110,"SF STILLAGUAMISH RIVER AB JIM CR NR ARLINGTON, WA",48.1678785,-122.0693046,515.4051,,False,False,705.1,18.3092,1.8318,146.424,True,272.7212,True,77.82,3.790000000000001,0.8699999999999999,0.99,4.38,11.74,0.32,0.0699999999999999,True,-1520.0,10.0,True,1936.0,1957.0,21.0,USGS,D,False,True,2632.117,247.63954,61.017284,12.200751,3.417433,823.4692,0.023290101,1.0745133,0.5000537,4.361649,11.3743410210755,11.361997324306751,11.357935118272682
12164000,11111,"JIM CREEK NEAR ARLINGTON, WA",48.1734342,-122.0693048,119.6569,,False,False,422.8,12.7788,1.3922,53.7,True,288.0065,True,69.54,5.0,1.34,0.35,5.510000000000001,15.49,2.76,0.0,True,-1390.0,10.0,True,1937.0,1957.0,20.0,USGS,D,False,True,2092.9194,245.22935,27.984928,13.609919,4.500501,874.8809,0.019793646,1.1038684,0.51052743,4.6768947,11.061744137229672,11.048405322754743,11.044468779233178
12165000,11112,"SQUIRE CREEK NEAR DARRINGTON, WA",48.270664,-121.6706843,51.7995,,False,False,801.8,24.2255,1.385,34.877,True,33.833,True,71.05,14.14,0.6,0.0,1.29,11.83,0.1399999999999999,0.94,True,-1450.0,10.0,True,1950.0,1969.0,19.0,USGS,D,False,True,2682.122,238.82355,103.91489,11.85833,2.84828,795.7034,0.032893233,1.0653266,0.51242536,4.2045918,12.726775336394155,12.720533059890931,12.718757888495649
12165500,11113,"NF STILLAGUAMISH RIVER NEAR DARRINGTON, WA",48.27983058,-121.7023526,212.896,,False,False,728.1,18.9754,1.5675,81.881,True,71.2995,True,79.69000000000001,3.67,0.26,0.0,3.77,11.49,0.79,0.31,True,-1420.0,10.0,True,1950.0,1957.0,7.0,USGS,D,False,True,2675.693,247.47586,82.989204,12.288502,2.909237,798.4772,0.03214191,1.0848483,0.506646,4.2828674,11.270339671045786,11.25781533078495,11.254215293419865
12167000,14117,"NF STILLAGUAMISH RIVER NEAR ARLINGTON, WA",47.1928779,-122.3378985,3.0562,,False,True,32.3,3.7799,,,False,43.0374,True,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,True,,,False,1928.0,2023.0,95.0,BCUB,A,False,True,2593.9429,247.76546,73.4927,12.597592,3.3340483,819.56775,0.02655252,1.0880808,0.50795466,4.470435,14.500598272453875,14.484752399916333,14.480083918721574
12167500,11115,"ARMSTRONG CREEK NEAR ARLINGTON, WA",48.2206565,-122.1345876,18.9845,,False,False,125.0,5.2803,1.3605,20.784,True,204.9211,True,61.13,4.96,3.64,0.76,9.07,16.1,4.34,0.0,True,-1490.0,20.0,True,1950.0,1957.0,7.0,USGS,D,False,True,1392.3638,250.46104,8.09678,14.995015,5.619689,924.32465,0.023166597,1.0858333,0.52901274,4.609889,11.053491515737099,11.042236304112695,11.038348520744556
12167700,11116,"STILLAGUAMISH RIVER NEAR SILVANA, WA",48.19648845,-122.2104233,1442.6162,,False,False,613.6,16.1861,1.8526,248.069,True,258.1166,True,74.81,3.86,1.21,0.7100000000000001,4.99,11.33,2.96,0.13,True,-1460.0,10.0,True,1974.0,1976.0,2.0,USGS,D,False,True,2473.8535,247.8267,60.51204,12.728528,3.6365778,833.6265,0.024649642,1.0857815,0.5070029,4.462609,8.663883012403202,8.637348861922574,8.629734233260177
12168500,11117,"PILCHUCK CREEK NEAR BRYANT, WA",48.265935,-122.1640353,134.6787,,False,False,460.9,9.8441,1.5528,63.901,True,213.5875,True,63.71,4.4,1.79,2.45,4.71,22.94,0.0,0.0,True,-1460.0,20.0,True,1929.0,1998.0,69.0,USGS,D,False,True,2033.2338,249.96416,38.233067,13.285059,4.18219,856.7277,0.019622028,1.0688244,0.51861435,4.4316335,13.463146839499542,13.453651667849877,13.450980184744918
12169500,11118,"FISH CREEK NEAR ARLINGTON, WA",48.1753767,-122.2243118,19.4766,,False,False,88.4,2.9419,1.3147,21.122,True,68.7141,True,43.15,0.35,7.23,1.93,22.95,5.88,18.52,0.0,True,-1510.0,20.0,True,1950.0,1953.0,3.0,USGS,D,False,True,1137.898,250.64558,4.6779923,15.106199,5.9235635,929.5434,0.026518611,1.0603334,0.5475889,4.582,10.01452775017534,9.991191823212175,9.98593112055036
12172000,11017,"BIG BEAVER CREEK NEAR NEWHALEM, WA",47.2670445,-122.3295662,18.9845,,False,False,100.3,2.3716,1.2338,19.837,True,218.8268,True,11.5,0.42,4.41,0.03,83.64,0.0,0.0,0.0,True,-1300.0,20.0,True,1940.0,2023.0,83.0,USGS,A,False,True,2075.8232,272.34592,333.523,8.749236,-0.2568181,646.2336,0.04107371,1.0394375,0.5463212,3.7949312,11.403879946286063,11.404008657860249,11.403939141142768
12173500,11022,"RUBY CREEK BELOW PANTHER CREEK NEAR NEWHALEM, WA",47.2212225,-121.4573162,12.0952,,False,False,1030.7,16.8593,1.2245,15.142,True,190.2476,True,68.51,2.72,0.1,0.0,6.88,21.790000000000003,0.0,0.0,True,-1250.0,10.0,True,1948.0,2023.0,75.0,USGS,A,False,True,1565.1144,304.885,422.73633,7.7530184,-1.5052333,559.2819,0.04449367,1.0572109,0.60940564,4.472715,12.233402073250597,12.219425798662048,12.215672959405351
12175400,11121,"THUNDER CREEK BELOW MCALLISTER CR NR NEWHALEM, WA",48.63318416,-121.051228,237.5007,,False,False,1621.1,29.6344,1.3881,75.885,True,342.6457,True,40.99,32.01,1.01,0.2799999999999999,0.0,14.01,0.0,11.7,True,-1400.0,0.0,True,1957.0,1962.0,5.0,USGS,D,False,True,2006.7489,294.78735,566.4807,7.501778,-1.6180394,575.0108,0.040632952,1.071513,0.58449376,4.3167305,10.643800680656183,10.622393165884628,10.614322300349588
12175500,11024,"THUNDER CREEK NEAR NEWHALEM, WA",47.21871995,-121.575653,8.3656,,False,False,895.2,24.0528,1.1927,12.164,True,248.6549,True,75.67,5.94,0.72,0.0,0.04,17.64,0.0,0.0,True,-1250.0,10.0,True,1930.0,2023.0,93.0,USGS,A,False,True,2005.0453,291.7683,541.54095,7.732463,-1.411251,585.0383,0.040663604,1.0668353,0.5808391,4.278939,14.495639898112156,14.480017303919618,14.475139936944585
12177500,11123,"STETATTLE CREEK NEAR NEWHALEM, WA",48.7220726,-121.150678,56.9795,,False,False,1250.5,30.3811,1.1448,30.792,True,207.4173,True,57.04,22.88,0.05,0.66,0.0,17.73,0.0,1.64,True,-1410.0,0.0,True,1914.0,1983.0,69.0,USGS,D,False,True,2127.3396,274.37634,294.21594,9.252419,0.12878291,663.2268,0.039811354,1.0329074,0.53810364,3.8033333,13.499389824860389,13.487295443571755,13.484081338342142
12178100,11026,"NEWHALEM CREEK NEAR NEWHALEM, WA",47.28315869,-121.8039963,10.6189,,False,False,739.1,19.0639,1.2416,14.152,True,85.8365,True,88.64999999999999,2.56,0.0,0.0,4.19,4.6,0.0,0.0,True,-1250.0,10.0,True,1961.0,2023.0,62.0,USGS,A,False,True,2275.507,274.50546,342.89124,9.10031,-0.25032845,647.6114,0.036638174,1.042697,0.5337834,3.8746514,14.27376734941328,14.261290427652273,14.257500614723691
12179900,11125,"BACON CREEK BELOW OAKES CREEK NEAR MARBLEMOUNT, WA",48.6045662,-121.3995727,128.7218,,False,False,1111.3,28.7758,1.3321,53.253,True,185.9843,True,59.89,17.88,0.04,0.67,0.73,17.86,0.0,2.93,True,-1440.0,10.0,True,1943.0,2023.0,80.0,USGS,A,False,True,2633.3538,264.30878,251.87137,9.997491,0.83482474,704.033,0.033846784,1.0794365,0.5111625,3.913103,12.809173783353685,12.79560156109523,12.791374251463404
12181090,14143,"SOUTH CASCADE MIDDLE TARN NEAR MARBLEMOUNT, WA",48.36873556,-121.0601086,4.4548,,False,True,1843.7,26.5206,,,False,313.7879,True,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,2002.0,2019.0,17.0,BCUB,D,False,True,2103.3567,339.9648,811.34686,5.810885,-2.727504,513.35626,0.041780822,1.0756667,0.6152449,4.8258333,10.894474472916285,10.886040679122225,10.883046577650392
12181100,11126,"SF CASCADE R AT S CASCADE GL NR MARBLEMOUNT, WA",48.3701239,-121.0742756,6.1123,,False,False,1954.4,23.2175,1.3474,12.038,True,318.8969,True,0.0,55.36,0.0,2.95,0.0,2.8400000000000003,0.0,38.84,True,-1410.0,0.0,True,1957.0,1993.0,36.0,USGS,D,False,True,2103.3567,339.9648,811.34686,5.810885,-2.727504,513.35626,0.041780822,1.0756667,0.6152449,4.8258333,13.507841947995185,13.502106636840491,13.500558677241736
12182500,14127,"CASCADE RIVER AT MARBLEMOUNT, WA",47.3359343,-122.0456709,33.6697,,False,True,170.7,2.1712,,,False,280.8537,True,57.89,42.11,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1928.0,2023.0,95.0,BCUB,A,False,True,2145.6792,277.59842,326.98453,9.452972,0.100836255,653.73425,0.037861988,1.0584847,0.5600775,4.2749248,13.837874261770844,13.829004044075518,13.826382277462452
12184500,11128,"ILLABOT CREEK NEAR ROCKPORT, WA",48.48122789,-121.502074,109.8149,,False,False,1150.1,26.2942,1.3681,50.883,True,324.0236,True,79.65,8.19,0.2799999999999999,0.26,0.83,9.76,0.0,1.04,True,-1410.0,0.0,True,1943.0,1985.0,42.0,USGS,D,False,True,2383.4607,268.49576,241.39944,10.073528,0.70919526,691.1781,0.032810256,1.0691923,0.5174634,4.210452,10.177571088967069,10.159387484907962,10.152323081919498
12185300,11129,"ELLIOTT CR AT GOAT LAKE OUTLET NR MONTE CRISTO, WA",48.02205219,-121.356497,7.8476,,False,False,1425.1,33.3748,1.1153,11.001,True,348.6345,True,44.16,24.14,0.86,2.75,0.0,21.99,0.0,6.09,True,-1410.0,0.0,True,1982.0,1993.0,11.0,USGS,D,False,True,2880.9097,262.9743,287.7228,8.313361,0.54573095,683.4542,0.026294254,1.094,0.51016724,4.4385715,11.871134134034518,11.859555628289447,11.855237186023807
12186000,11130,"SAUK RIVER AB WHITE CHUCK RIVER NR  DARRINGTON, WA",48.16872009,-121.4706723,393.6762,,False,False,1187.8,26.783,1.4926,105.253,True,333.0746,True,76.91,6.959999999999999,0.3899999999999999,0.37,0.98,12.87,0.06,1.4500000000000002,True,-1400.0,10.0,True,1917.0,2023.0,106.0,USGS,A,False,True,2526.1255,263.46063,200.33266,9.788691,1.2195407,708.6756,0.03096092,1.0879765,0.52681506,4.456431,14.543496582274926,14.533395272035444,14.530458101162962
12187500,11131,"SAUK RIVER AT DARRINGTON, WA",48.2498311,-121.5845688,758.8627,,False,False,1163.0,25.4512,1.6066,156.861,True,315.6924,True,77.09,7.93,0.2799999999999999,0.52,1.35,11.03,0.03,1.77,True,-1400.0,10.0,True,1914.0,2016.0,102.0,USGS,A,False,True,2474.693,265.42523,217.57146,9.971791,1.2681547,710.3695,0.032834888,1.0834697,0.53250605,4.403092,10.692759106293984,10.67173321345466,10.666280273782158
12188400,11132,"SUIATTLE RIVER AB BIG CREEK NEAR DARRINGTON, WA",48.34205778,-121.4534552,795.1224,,False,False,1345.3,25.6903,1.4977,149.06,True,348.8537,True,72.39999999999999,12.36,0.29,0.52,0.66,10.61,0.0,3.16,True,-1380.0,0.0,True,1970.0,1979.0,9.0,USGS,D,False,True,2051.5283,285.55338,342.63135,9.230269,0.060780942,636.5558,0.040558636,1.0874325,0.58324206,4.63598,11.52832537456331,11.51014896730451,11.504724692292253
12189500,11133,"SAUK RIVER NEAR SAUK, WA",48.42455859,-121.5684634,1849.2423,,False,False,1161.4,24.1545,1.4879,226.322,True,314.2402,True,74.88,9.1,0.49,0.65,1.62,10.9,0.29,2.07,True,-1390.0,0.0,True,1911.0,2023.0,112.0,USGS,A,False,True,2256.864,272.24863,253.02583,10.068755,1.0133668,692.3029,0.036656614,1.0843163,0.55192286,4.4742165,14.536875749704738,14.526565704142886,14.523435809430149
12190710,11134,"SWIFT CREEK NEAR CONCRETE, WA",48.7351214,-121.658474,94.1456,,False,False,1167.1,24.8911,1.2874,44.154,True,193.6378,True,51.03,12.82,0.09,0.16,0.75,28.49,0.0,6.68,True,-1370.0,10.0,True,1982.0,1990.0,8.0,USGS,D,False,True,3067.3208,261.86853,445.20447,9.624434,0.8755856,713.3317,0.03386606,1.0913111,0.502088,4.030022,11.446775608741486,11.43572615348483,11.43258510772032
12190718,11135,"PARK CREEK AT UPPER BRIDGE NEAR CONCRETE, WA",48.7431767,-121.690975,27.1947,,False,False,1298.6,26.0648,1.3672,24.151,True,142.9919,True,51.5,6.72,0.0,0.12,0.65,17.68,0.0,23.33,True,-1290.0,10.0,True,1982.0,1990.0,8.0,USGS,D,False,True,3419.8704,263.12,984.8804,8.826123,0.062087417,689.3459,0.032809258,1.0956666,0.5018654,4.065375,11.474382901024384,11.46121215803942,11.456994081204659
12191500,11136,"BAKER RIVER BELOW ANDERSON CREEK NEAR CONCRETE, WA",48.6637303,-121.674862,546.4848,,False,False,1123.4,25.4272,1.3299,109.588,True,181.9497,True,55.98,15.9,0.31,3.06,0.77,17.52,0.0,6.45,True,-1400.0,10.0,True,1911.0,1959.0,48.0,USGS,D,False,True,2871.0413,259.84686,394.4096,9.942865,1.0115515,717.6139,0.034601033,1.0947043,0.5101349,4.0152645,10.639015943065813,10.623979480545087,10.619579608981953
12191800,11137,"SULPHUR CREEK NEAR CONCRETE, WA",48.67761847,-121.7512536,21.6522,,False,False,1326.7,15.5941,1.6679,26.893,True,207.0819,True,53.14,9.23,0.0,0.0,2.36,17.97,0.0,17.299999999999997,True,-1270.0,10.0,True,1963.0,1982.0,19.0,USGS,D,False,True,3723.0608,284.9599,981.2307,8.746453,-0.10432002,679.94604,0.029676907,1.0615555,0.50073683,4.1337223,11.980622728191321,11.95266279804717,11.942718094746322
12192600,11138,"BEAR CREEK BELOW TRIBUTARIES NEAR CONCRETE, WA",48.6195615,-121.7370856,37.2956,,False,False,640.4,15.4974,1.2239,25.463,True,134.9746,True,73.83,0.69,1.32,0.2,0.95,22.17,0.83,0.0,True,-1360.0,10.0,True,1982.0,1986.0,4.0,USGS,D,False,True,2933.821,246.28458,108.31916,12.290871,3.139016,813.65717,0.030069226,1.0794706,0.49581167,4.117559,10.556925867513266,10.540360669260318,10.536101248635672
12192700,11139,"THUNDER CREEK NEAR CONCRETE, WA",48.6020615,-121.705973,58.0154,,False,False,1049.1,22.5724,1.2958,35.169,True,318.198,True,89.64999999999999,0.06,0.01,0.11,1.35,8.82,0.0,0.0,True,-1510.0,20.0,True,1982.0,1994.0,12.0,USGS,D,False,True,2999.241,255.55585,160.51456,10.549361,1.4720713,734.4623,0.030379498,1.1299474,0.49565881,4.0852633,12.002384709519403,11.987767752732452,11.982949834552018
12193400,11140,"BAKER RIVER AT HENRY THOMPSON BR AT CONCRETE, WA",48.54039255,-121.7434734,769.2226,,False,False,1018.8,22.8821,1.4896,146.008,True,182.7536,True,62.03999999999999,11.63,0.35,3.49,1.14,16.27,0.04,5.029999999999999,True,-1400.0,10.0,True,1910.0,2023.0,113.0,USGS,A,False,True,2875.6758,256.94824,335.64954,10.474355,1.4840639,739.2438,0.0337841,1.0944972,0.506651,4.045859,14.57777121099787,14.573363088525385,14.572305207668018
12193500,11141,"BAKER RIVER AT CONCRETE, WA",48.53983699,-121.7431956,769.2226,,False,False,1018.8,22.8798,1.492,146.248,True,182.8517,True,62.03,11.63,0.35,3.49,1.15,16.259999999999998,0.04,5.050000000000001,True,-1400.0,10.0,True,1910.0,2009.0,99.0,USGS,D,False,True,2874.9976,256.92648,335.22342,10.478906,1.4881372,739.4316,0.03378337,1.0945541,0.50663507,4.0459824,14.358864267810258,14.354228524052266,14.353162455709493
12196000,11142,"ALDER CREEK NEAR HAMILTON, WA",48.5281669,-121.9507023,27.7127,,False,False,408.9,11.4625,1.2095,22.758,True,213.7519,True,79.2,1.72,1.09,0.0,0.0,17.990000000000002,0.0,0.0,True,-1360.0,10.0,True,1943.0,1971.0,28.0,USGS,A,False,True,2436.7961,251.27533,37.897488,13.300704,4.0569267,856.14905,0.029769829,1.0703793,0.50381327,4.1826897,12.838086813412138,12.819899749460205,12.815482894233302
12196150,11143,"SKAGIT RIVER NEAR HAMILTON, WA",48.50733218,-122.0123707,7433.2289,,False,False,1159.9,24.6981,1.7692,500.434,True,275.7157,True,68.16,12.42,0.47,1.72,1.46,13.0,0.37,2.4,True,-1410.0,10.0,True,1975.0,1977.0,2.0,USGS,A,False,True,2217.8105,271.44046,281.38245,9.905711,0.7412221,686.03186,0.037717026,1.0716603,0.5481748,4.226199,9.40470711839136,9.389178637119613,9.384264128238318
12196200,11144,"DAY CREEK BELOW DAY LAKE NEAR LYMAN, WA",48.408441,-121.980977,16.9902,,False,False,772.7,17.5617,1.2028,17.618,True,305.4557,True,79.03,4.0,1.11,2.92,5.28,7.66,0.0,0.0,True,-1340.0,20.0,True,1963.0,1972.0,9.0,USGS,D,False,True,2829.4858,247.43883,80.80148,12.145593,2.9824915,803.64087,0.017903695,1.0272666,0.50629306,4.4106665,11.58145463807125,11.569657834498091,11.566556548777688
12196400,11145,"DAY CREEK NEAR HAMILTON, WA",48.4859425,-122.0337597,83.6562,,False,False,735.8,15.8304,1.2596,41.016,True,44.5087,True,64.96,6.12,0.41,0.6,4.25,23.66,0.0,0.0,True,-1380.0,10.0,True,1962.0,1969.0,7.0,USGS,D,False,True,2683.7224,245.98074,95.632225,12.10077,3.0162394,805.4445,0.018849626,1.0385875,0.5098467,4.28605,11.198870102642491,11.186176387892132,11.181200002452195
12196500,11146,"DAY CREEK NEAR LYMAN, WA",48.5012206,-122.0470941,88.5772,,False,False,715.4,15.5857,1.3359,44.221,True,38.4616,True,65.11,6.239999999999999,0.54,0.58,4.390000000000001,23.07,0.06,0.0,True,-1370.0,10.0,True,1943.0,1961.0,18.0,USGS,A,False,True,2656.4363,245.95445,95.37019,12.16285,3.0741203,808.2984,0.01920466,1.0392927,0.510362,4.2851706,11.942606414871548,11.92663948110689,11.922418723478982
12197020,14144,"CHILDS CREEK NEAR LYMAN, WA",48.5292765,-122.0893184,6.6821,,False,True,70.4,4.7608,,,False,199.0561,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1974.0,1976.0,2.0,BCUB,D,False,True,2037.1702,253.39589,38.268555,13.525615,4.5084243,877.78217,0.02800436,1.04225,0.5202288,4.085125,9.659150986384143,9.643499331186517,9.63960480837424
12197040,11147,"TANK CREEK NEAR LYMAN, WA",48.52705408,-122.1065412,6.4749,,False,False,399.7,13.1663,1.3893,11.47,True,210.2038,True,76.27000000000001,5.86,1.41,0.0,3.97,12.49,0.0,0.0,True,-1360.0,10.0,True,1974.0,1980.0,6.0,USGS,D,False,True,2126.1543,254.15428,37.558014,13.141272,4.2311783,864.27435,0.026229763,1.03375,0.5197385,4.0625,11.026940840823478,10.99810758053977,10.987405669808217
12197110,14145,"MINKLER CREEK NEAR LYMAN, WA",48.52066508,-122.1012631,14.7629,,False,True,49.8,3.3353,,,False,206.2716,True,27.78,0.0,0.0,0.0,72.22,0.0,0.0,0.0,True,,,False,1974.0,1980.0,6.0,BCUB,D,False,True,2037.1702,253.39589,38.268555,13.525615,4.5084243,877.78217,0.02800436,1.04225,0.5202288,4.085125,10.885618435711615,10.806664169248773,10.776671277555334
12197680,14146,"BLACK CREEK NEAR MINKLER, WA",48.5426099,-122.1151529,2.2274,,False,True,210.2,10.0911,,,False,217.7622,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1975.0,1980.0,5.0,BCUB,D,False,True,2391.5852,255.58466,27.999544,12.39705,3.6158183,832.4346,0.022602739,1.045,0.51513076,4.0,10.827535655700672,10.822068632998228,10.821138740340693
12197700,11148,"WISEMAN CREEK NEAR LYMAN, WA",48.5301094,-122.1368202,7.7699,,False,False,581.9,14.3154,1.3441,14.055,True,208.0716,True,69.17,5.58,0.0,0.0,3.25,22.0,0.0,0.0,True,-1440.0,10.0,True,1974.0,1983.0,9.0,USGS,D,False,True,2306.7998,256.86124,68.672966,12.48416,3.732209,840.716,0.02413676,1.037,0.51985735,4.0454545,11.589808834656438,11.567839085782643,11.562632409936672
12199000,11149,"SKAGIT RIVER NEAR SEDRO WOOLLEY, WA",48.4839962,-122.2432123,7808.7753,,False,False,1125.1,24.0866,1.9196,556.575,True,272.9077,True,67.67,12.05,0.62,1.72,1.76,13.13,0.76,2.29,True,-1410.0,10.0,True,1998.0,2023.0,25.0,USGS,A,False,True,2214.7468,270.1026,270.94803,10.070838,0.91199154,694.7941,0.03714213,1.0697743,0.5468902,4.2234235,10.870452033241714,10.860324442190867,10.85733240572908
12199600,11150,"NOOKACHAMPS CREEK AT BAKER HEIGHTS, WA",48.42871668,-122.2590446,66.0703,,False,False,156.3,8.0199,1.6845,48.652,True,78.63,True,57.940000000000005,3.17,4.17,4.26,13.72,11.91,4.83,0.0,True,-1470.0,20.0,True,2006.0,2008.0,2.0,USGS,D,False,True,1330.2609,246.95268,8.521097,14.620127,5.515035,917.49207,0.02698808,1.033508,0.54376346,4.2286983,9.567404594017532,9.559640881527647,9.557060991142993
12199800,11151,"EAST FORK NOOKACHAMPS CREEK NEAR BIG LAKE, WA",48.41371715,-122.1582066,9.2203,,False,False,963.9,16.1675,1.3201,14.882,True,257.2838,True,83.12,1.94,0.36,0.0,4.53,10.05,0.0,0.0,True,-1520.0,20.0,True,1961.0,1972.0,11.0,USGS,D,False,True,2691.5178,264.21756,211.6687,10.636771,2.1108866,760.748,0.017825201,1.0533637,0.52258575,4.1344547,11.861844627618954,11.855051593629799,11.852968191742033
